y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.5120000000000005,-74.14000000000004,2022-01-20,6,1,2022.0,Usme,3.793662264015499,9.279958409149708e-06,,,30.841240869565212,11.25696708695652,16.022910478260872
0,background,4.6000000000000005,-74.09200000000007,2022-01-21,9,1,2022.0,Jazmin,2.713031438500398,9.279958409149708e-06,,,31.86863,18.83057647619048,10.213105095238095
0,background,4.656000000000001,-74.13200000000005,2022-01-21,11,1,2022.0,Movil Fontibon,2.241498902198508,9.279958409149708e-06,,,64.15620285714286,24.660820952380952,10.30741
0,background,4.680000000000001,-74.12400000000005,2022-01-21,17,1,2022.0,Fontibon,2.2047930176245365,9.279958409149708e-06,,,45.90494142857143,24.19702285714285,14.690891952380952
0,background,4.704000000000001,-74.06000000000009,2022-01-21,7,1,2022.0,Las Ferias,2.9104630899437898,9.279958409149708e-06,,,28.181008,18.453404142857146,9.591722904761903
0,background,4.712000000000001,-74.06800000000008,2022-01-21,12,1,2022.0,Colina,2.8122310740466427,9.279958409149708e-06,,,22.310511428571427,17.601356666666668,6.352182285714285
0,background,4.744000000000001,-74.0360000000001,2022-01-21,12,1,2022.0,Colina,3.781369088665263,9.279958409149708e-06,,,22.310511428571427,17.601356666666668,6.352182285714285
0,background,4.744000000000001,-74.0280000000001,2022-01-21,6,1,2022.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,28.354166666666668,11.67657943072024,17.208385416666665
0,background,4.5360000000000005,-74.14000000000004,2022-01-22,8,1,2022.0,Usme,3.180431016937165,9.279958409149708e-06,,,34.7181975,14.758427666666668,13.743839875
0,background,4.664000000000001,-74.09200000000007,2022-01-22,11,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149708e-06,,,30.40447083333333,15.22223375,18.23274009090909
0,background,4.704000000000001,-74.07600000000008,2022-01-22,13,1,2022.0,Las Ferias,1.6579048220981525,9.279958409149708e-06,,,35.522555833333335,20.40364083333333,18.708721041666667
0,background,4.736000000000001,-74.06800000000008,2022-01-22,7,1,2022.0,Colina,0.211991692315586,9.279958409149708e-06,,,30.861001666666667,17.915856666666667,8.606951041666667
0,background,4.744000000000001,-74.08400000000007,2022-01-22,14,1,2022.0,Colina,1.7790480015293475,9.279958409149708e-06,,,30.861001666666667,17.915856666666667,8.606951041666667
0,background,4.752000000000001,-74.07600000000008,2022-01-22,12,1,2022.0,Colina,1.793804687302141,9.279958409149708e-06,,,30.861001666666667,17.915856666666667,8.606951041666667
0,background,4.5120000000000005,-74.12400000000005,2022-01-23,12,1,2022.0,Usme,2.532863057028704,9.279958409149708e-06,,,27.968135652173917,11.927498565217393,17.458827043478262
0,background,4.5520000000000005,-74.10800000000006,2022-01-23,6,1,2022.0,Usme,2.348596962713766,9.279958409149708e-06,,,27.968135652173917,11.927498565217393,17.458827043478262
0,background,4.5520000000000005,-74.17200000000003,2022-01-25,6,1,2022.0,Ciudad Bolivar,2.938714690638515,9.279958409149708e-06,,,67.66344869565218,19.19946780952381,12.456078904761904
0,background,4.680000000000001,-74.10000000000007,2022-01-25,18,1,2022.0,Las Ferias,2.263804897024839,9.279958409149708e-06,,,39.477966521739134,22.766000869565215,12.832654000000002
0,background,4.704000000000001,-74.11600000000006,2022-01-25,15,1,2022.0,Bolivia,3.702518079445552,9.279958409149708e-06,,,60.59324608695652,20.21951260869565,8.836034391304349
0,background,4.736000000000001,-74.05200000000009,2022-01-25,7,1,2022.0,Colina,1.9380996452465251,9.279958409149708e-06,,,26.10082347826087,18.248963043478263,7.227153
0,background,4.5280000000000005,-74.15600000000003,2022-01-26,9,1,2022.0,Usme,4.921933916307564,9.279958409149708e-06,,,55.26938944444444,16.667656,23.2464885
0,background,4.752000000000001,-74.06800000000008,2022-01-26,16,1,2022.0,Colina,1.6479172351234248,9.279958409149708e-06,,,27.1345878,17.3853141875,9.0863028125
0,background,4.5840000000000005,-74.18000000000002,2022-01-27,14,1,2022.0,Ciudad Bolivar,1.669660864471744,9.279958409149708e-06,,,70.743448,22.358168,14.412252
0,background,4.680000000000001,-74.0440000000001,2022-01-27,8,1,2022.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,14.16,1.881362011063895,31.5506875
0,background,4.5680000000000005,-74.19600000000001,2022-01-28,8,1,2022.0,Ciudad Bolivar,3.47018132260848,9.279958409149708e-06,,,45.54307083333333,16.767695166666666,21.875770916666667
0,background,4.680000000000001,-74.09200000000007,2022-01-28,9,1,2022.0,Las Ferias,1.575985691988841,9.279958409149708e-06,,,35.0778675,19.8780055,14.24200425
0,background,4.688000000000001,-74.10800000000006,2022-01-28,19,1,2022.0,Las Ferias,2.8341144076141926,9.279958409149708e-06,,,35.0778675,19.8780055,14.24200425
0,background,4.696000000000001,-74.09200000000007,2022-01-28,9,1,2022.0,Las Ferias,1.206231776751834,9.279958409149708e-06,,,35.0778675,19.8780055,14.24200425
0,background,4.680000000000001,-74.06000000000009,2022-01-29,13,1,2022.0,Las Ferias,2.764078241698635,9.279958409149708e-06,,,34.58156291666666,20.024031458333333,14.701990833333332
0,background,4.744000000000001,-74.0360000000001,2022-01-29,13,1,2022.0,Colina,3.781369088665263,9.279958409149708e-06,,,26.414681666666667,16.082628291666666,6.917659375
0,background,4.6000000000000005,-74.10800000000006,2022-01-31,18,1,2022.0,Jazmin,1.218914290045834,9.279958409149708e-06,,,36.66519608695653,18.130317260869564,16.449622217391305
0,background,4.712000000000001,-74.06800000000008,2022-01-31,9,1,2022.0,Colina,2.8122310740466427,9.279958409149708e-06,,,29.930111739130435,16.436944782608695,8.657630304347826
0,background,4.5600000000000005,-74.17200000000003,2022-02-01,6,2,2022.0,Ciudad Bolivar,2.0790045172225766,9.279958409149708e-06,,,79.3788145,21.555664555555555,19.44460661111111
0,background,4.5920000000000005,-74.11600000000006,2022-02-01,13,2,2022.0,Jazmin,1.8384426920860364,9.279958409149708e-06,,,68.3138295,26.283368000000003,16.08301765
0,background,4.664000000000001,-74.06000000000009,2022-02-02,6,2,2022.0,Centro de Alto Rendimiento,2.7325305453589275,9.279958409149708e-06,,,37.40089380952381,16.804712619047617,18.065115263157896
0,background,4.736000000000001,-74.06000000000009,2022-02-02,18,2,2022.0,Colina,1.0557770467258571,9.279958409149708e-06,,,33.290745238095234,15.98103,10.922215285714286
0,background,4.712000000000001,-74.0360000000001,2022-02-03,7,2,2022.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,16.845833333333335,6.299994022453837,28.5441015625
0,background,4.744000000000001,-74.0440000000001,2022-02-03,17,2,2022.0,Colina,2.917802829780674,9.279958409149708e-06,,,37.13895791666666,18.63585875,7.560028375000001
0,background,4.5280000000000005,-74.12400000000005,2022-02-04,16,2,2022.0,Usme,1.40775889663783,9.279958409149708e-06,,,72.81917899999999,28.124681,15.7514185
0,background,4.5680000000000005,-74.19600000000001,2022-02-04,9,2,2022.0,Ciudad Bolivar,3.47018132260848,9.279958409149708e-06,,,106.429323,27.372592000000004,21.42788165
0,background,4.688000000000001,-74.08400000000007,2022-02-04,12,2,2022.0,Las Ferias,0.3302272389174641,9.279958409149708e-06,,,69.91055300000001,19.00580475,16.58290595
0,background,4.6160000000000005,-74.12400000000005,2022-02-05,19,2,2022.0,Jazmin,1.3049322602899824,9.279958409149708e-06,,,45.309588000000005,22.675243,10.17171785
0,background,4.688000000000001,-74.10000000000007,2022-02-05,7,2,2022.0,Las Ferias,1.9542514014413368,9.279958409149708e-06,,,38.453494,15.64744765,12.76784865
0,background,4.720000000000001,-74.07600000000008,2022-02-05,19,2,2022.0,Colina,2.051074014769595,9.279958409149708e-06,,,26.323496,19.7002145,6.49215395
0,background,4.752000000000001,-74.06000000000009,2022-02-05,14,2,2022.0,Colina,1.9455927451825643,9.279958409149708e-06,,,26.323496,19.7002145,6.49215395
0,background,4.736000000000001,-74.09200000000007,2022-02-06,16,2,2022.0,Colina,2.5033594628065767,9.279958409149708e-06,,,15.847139913043478,14.955329565217392,6.651363347826087
0,background,4.744000000000001,-74.0360000000001,2022-02-07,14,2,2022.0,Colina,3.781369088665263,9.279958409149708e-06,,,22.921454869565217,18.672178260869565,6.225429913043478
0,background,4.5360000000000005,-74.14800000000004,2022-02-08,9,2,2022.0,Usme,4.0573838712323855,9.279958409149708e-06,,,36.41381,20.782195,9.830420615384616
0,background,4.5440000000000005,-74.17200000000003,2022-02-08,10,2,2022.0,Ciudad Bolivar,3.8121464002789134,9.279958409149708e-06,,,45.70758428571428,18.189611714285714,12.527458714285714
0,background,4.648000000000001,-74.09200000000007,2022-02-08,9,2,2022.0,Centro de Alto Rendimiento,1.4545542092783137,9.279958409149708e-06,,,30.928312857142856,18.112774285714284,10.693230071428571
0,background,4.680000000000001,-74.13200000000005,2022-02-08,8,2,2022.0,Fontibon,1.3239910219408852,9.279958409149708e-06,,,56.23100071428571,31.93864142857143,9.853139785714289
0,background,4.696000000000001,-74.07600000000008,2022-02-08,9,2,2022.0,Las Ferias,0.9429008329200672,9.279958409149708e-06,,,25.437062857142852,15.251134615384617,10.913102384615383
0,background,4.760000000000001,-74.06800000000008,2022-02-08,8,2,2022.0,Colina,2.534743464342315,9.279958409149708e-06,,,19.278914500000003,19.35960785714286,6.304813142857143
0,background,4.5280000000000005,-74.10800000000006,2022-02-09,9,2,2022.0,Usme,0.544543705362601,9.279958409149708e-06,,,34.18391130434782,14.663951913043478,11.688432954545457
0,background,4.6000000000000005,-74.11600000000006,2022-02-09,19,2,2022.0,Jazmin,0.9523702200376896,9.279958409149708e-06,,,30.258325454545457,19.074022130434784,16.80049404347826
0,background,4.6000000000000005,-74.10800000000006,2022-02-09,16,2,2022.0,Jazmin,1.218914290045834,9.279958409149708e-06,,,30.258325454545457,19.074022130434784,16.80049404347826
0,background,4.6160000000000005,-74.13200000000005,2022-02-09,15,2,2022.0,Jazmin,2.0661353089186423,9.279958409149708e-06,,,30.258325454545457,19.074022130434784,16.80049404347826
0,background,4.664000000000001,-74.10800000000006,2022-02-09,9,2,2022.0,Centro de Alto Rendimiento,2.732530545375397,9.279958409149708e-06,,,33.50549434782609,15.506088913043476,8.28774243478261
0,background,4.744000000000001,-74.07600000000008,2022-02-09,14,2,2022.0,Colina,1.044547632872131,9.279958409149708e-06,,,21.329082173913044,19.169815652173916,3.980270695652174
0,background,4.664000000000001,-74.06000000000009,2022-02-10,12,2,2022.0,Centro de Alto Rendimiento,2.7325305453589275,9.279958409149708e-06,,,30.521187916666666,18.999863791666662,13.330522166666666
0,background,4.672000000000001,-74.13200000000005,2022-02-10,9,2,2022.0,Fontibon,1.482407877617825,9.279958409149708e-06,,,52.967348750000006,29.10242458333333,10.858311916666668
0,background,4.696000000000001,-74.0440000000001,2022-02-10,16,2,2022.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,14.266666666666666,5.852683374813881,30.276684027777776
0,background,4.496,-74.12400000000005,2022-02-11,10,2,2022.0,Usme,4.144820010581516,9.279958409149708e-06,,,48.07016652173913,21.515572130434784,22.70475076923077
0,background,4.5440000000000005,-74.16400000000003,2022-02-12,11,2,2022.0,Ciudad Bolivar,3.767480466756924,9.279958409149708e-06,,,41.329055833333335,17.519226958333334,20.61426175
0,background,4.5520000000000005,-74.18000000000002,2022-02-12,17,2,2022.0,Ciudad Bolivar,3.2476450513927646,9.279958409149708e-06,,,41.329055833333335,17.519226958333334,20.61426175
0,background,4.6160000000000005,-74.10800000000006,2022-02-12,7,2,2022.0,Jazmin,1.1348611037054115,9.279958409149708e-06,,,35.74284333333333,17.58140075,17.426078333333333
0,background,4.648000000000001,-74.14800000000004,2022-02-12,17,2,2022.0,Movil Fontibon,2.169358572548891,9.279958409149708e-06,,,51.00974291666666,23.054987083333334,19.03284625
0,background,4.5200000000000005,-74.10800000000006,2022-02-14,12,2,2022.0,Usme,1.312249350814512,9.279958409149708e-06,,,38.45322958333333,22.008212863636363,23.358279913043475
0,background,4.696000000000001,-74.07600000000008,2022-02-14,7,2,2022.0,Las Ferias,0.9429008329200672,9.279958409149708e-06,,,33.7234275,18.18134320833333,16.46656225
0,background,4.728000000000001,-74.07600000000008,2022-02-14,19,2,2022.0,Colina,1.2592316849082033,9.279958409149708e-06,,,21.95067105,17.157079500000002,9.1201421
0,background,4.736000000000001,-74.06000000000009,2022-02-14,19,2,2022.0,Colina,1.0557770467258571,9.279958409149708e-06,,,21.95067105,17.157079500000002,9.1201421
0,background,4.5600000000000005,-74.17200000000003,2022-02-15,18,2,2022.0,Ciudad Bolivar,2.0790045172225766,9.279958409149708e-06,,,46.21002652173913,21.26004173913044,19.871403869565217
0,background,4.720000000000001,-74.0440000000001,2022-02-15,8,2,2022.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,14.091304347826089,8.957284998532783,22.7372265625
0,background,4.6080000000000005,-74.10800000000006,2022-02-16,18,2,2022.0,Jazmin,0.7716961448039774,9.279958409149708e-06,,,36.859291739130434,18.19451172727273,18.822671954545456
0,background,4.5360000000000005,-74.10000000000007,2022-02-17,15,2,2022.0,Usme,1.403632981996423,9.279958409149708e-06,,,42.4464025,16.582936541666665,21.062635291666663
0,background,4.6000000000000005,-74.10000000000007,2022-02-17,18,2,2022.0,Jazmin,1.907073385231394,9.279958409149708e-06,,,42.31584791666666,21.394711666666662,14.288880416666666
0,background,4.704000000000001,-74.07600000000008,2022-02-17,8,2,2022.0,Las Ferias,1.6579048220981525,9.279958409149708e-06,,,32.17384666666667,17.29835295652174,18.095252916666663
0,background,4.680000000000001,-74.06000000000009,2022-02-18,16,2,2022.0,Las Ferias,2.764078241698635,9.279958409149708e-06,,,41.221915217391306,17.052587826086956,15.156627260869564
0,background,4.728000000000001,-74.06800000000008,2022-02-18,9,2,2022.0,Colina,1.040933695109467,9.279958409149708e-06,,,33.34878565217391,20.73418043478261,7.995269565217391
0,background,4.5680000000000005,-74.17200000000003,2022-02-19,8,2,2022.0,Ciudad Bolivar,1.2613910678814275,9.279958409149708e-06,,,56.201435,23.29228586363637,13.734199318181815
0,background,4.6000000000000005,-74.09200000000007,2022-02-19,16,2,2022.0,Jazmin,2.713031438500398,9.279958409149708e-06,,,33.80604636363636,19.905932727272727,12.130007272727273
0,background,4.680000000000001,-74.10800000000006,2022-02-19,6,2,2022.0,Las Ferias,3.055808693048604,9.279958409149708e-06,,,26.403361363636364,15.131908818181818,16.669698909090908
0,background,4.728000000000001,-74.0440000000001,2022-02-19,17,2,2022.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,13.765217391304349,5.841418771763112,25.59055706521739
0,background,4.5440000000000005,-74.10000000000007,2022-02-20,18,2,2022.0,Usme,1.926126171328652,9.279958409149708e-06,,,50.358998750000005,19.322546666666668,15.046879636363638
0,background,4.5600000000000005,-74.18000000000002,2022-02-20,11,2,2022.0,Ciudad Bolivar,2.4966763570712307,9.279958409149708e-06,,,37.234566666666666,17.341148458333333,16.697702458333335
0,background,4.5920000000000005,-74.10000000000007,2022-02-22,19,2,2022.0,Jazmin,2.4718054255834865,9.279958409149708e-06,,,56.285968260869566,27.773958260869563,10.513834782608695
0,background,4.696000000000001,-74.05200000000009,2022-02-22,12,2,2022.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,8.72,9.258001760659052,27.35853125
0,background,4.720000000000001,-74.10000000000007,2022-02-22,7,2,2022.0,Bolivia,3.3606302478835564,9.279958409149708e-06,,,51.58442304347826,25.08695782608696,8.84678555
0,background,4.696000000000001,-74.10000000000007,2022-02-23,7,2,2022.0,Las Ferias,2.023861734110648,9.279958409149708e-06,,,39.25572391304348,24.06760291304348,26.425019347826087
0,background,4.712000000000001,-74.09200000000007,2022-02-23,8,2,2022.0,Las Ferias,2.59938201050207,9.279958409149708e-06,,,39.25572391304348,24.06760291304348,26.425019347826087
0,background,4.744000000000001,-74.06000000000009,2022-02-23,19,2,2022.0,Colina,1.2878983689845058,9.279958409149708e-06,,,36.99306130434783,18.064077391304348,11.155439
0,background,4.5280000000000005,-74.13200000000005,2022-02-24,8,2,2022.0,Usme,2.276742294025439,9.279958409149708e-06,,,49.51299217391304,21.26839,17.726603047619047
0,background,4.5520000000000005,-74.15600000000003,2022-02-24,7,2,2022.0,Ciudad Bolivar,3.0873218742953803,9.279958409149708e-06,,,61.588910476190485,20.60607282608696,23.79636682608696
0,background,4.5680000000000005,-74.19600000000001,2022-02-24,7,2,2022.0,Ciudad Bolivar,3.47018132260848,9.279958409149708e-06,,,61.588910476190485,20.60607282608696,23.79636682608696
0,background,4.5680000000000005,-74.17200000000003,2022-02-24,19,2,2022.0,Ciudad Bolivar,1.2613910678814275,9.279958409149708e-06,,,61.588910476190485,20.60607282608696,23.79636682608696
0,background,4.5920000000000005,-74.11600000000006,2022-02-24,8,2,2022.0,Jazmin,1.8384426920860364,9.279958409149708e-06,,,53.1161752173913,25.33931869565217,12.323131
0,background,4.5120000000000005,-74.11600000000006,2022-02-25,8,2,2022.0,Usme,2.18777285502032,9.279958409149708e-06,,,35.75267777777778,19.00859388888889,15.78903575
0,background,4.720000000000001,-74.10800000000006,2022-02-25,9,2,2022.0,Bolivia,2.646280391930754,9.279958409149708e-06,,,30.944574444444445,26.13815277777778,7.745918647058824
0,background,4.728000000000001,-74.0440000000001,2022-02-26,10,2,2022.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,13.48,3.943419808501157,30.3893125
0,background,4.5440000000000005,-74.15600000000003,2022-02-27,19,2,2022.0,Ciudad Bolivar,3.927847052453197,9.279958409149708e-06,,,33.179344782608695,14.643574,19.25115291304348
0,background,4.6160000000000005,-74.13200000000005,2022-02-27,6,2,2022.0,Jazmin,2.0661353089186423,9.279958409149708e-06,,,28.626359130434786,17.676572086956522,10.432874130434785
0,background,4.504,-74.13200000000005,2022-02-28,19,2,2022.0,Usme,3.769353335273949,9.279958409149708e-06,,,21.612371304347825,13.991402,7.529955095238095
0,background,4.696000000000001,-74.10800000000006,2022-02-28,9,2,2022.0,Las Ferias,2.8825464398936997,9.279958409149708e-06,,,18.76658739130435,19.88545752173913,8.97987447826087
0,background,4.736000000000001,-74.10000000000007,2022-02-28,11,2,2022.0,Bolivia,2.863425426839646,9.279958409149708e-06,,,15.521446818181818,17.043938260869567,2.953845260869565
0,background,4.736000000000001,-74.02000000000011,2022-02-28,13,2,2022.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,18.66190476190476,7.243015974798045,29.883333333333333
0,background,4.664000000000001,-74.08400000000007,2022-03-01,8,3,2022.0,Centro de Alto Rendimiento,0.6260274370089915,9.279958409149708e-06,,,10.500024,8.086708666666667,9.642670076923078
0,background,4.752000000000001,-74.07600000000008,2022-03-01,7,3,2022.0,Colina,1.793804687302141,9.279958409149708e-06,,,10.95574,14.644553076923076,4.323917923076923
0,background,4.5520000000000005,-74.17200000000003,2022-03-02,13,3,2022.0,Ciudad Bolivar,2.938714690638515,9.279958409149708e-06,,,22.23585333333333,14.59239811111111,14.681747555555557
0,background,4.6080000000000005,-74.09200000000007,2022-03-02,11,3,2022.0,Jazmin,2.543665937817208,9.279958409149708e-06,,,27.29945888888889,16.138587142857144,7.180601666666667
0,background,4.648000000000001,-74.08400000000007,2022-03-02,11,3,2022.0,Centro de Alto Rendimiento,1.1530913893039083,9.279958409149708e-06,,,9.560116555555556,8.537998,15.859337777777776
0,background,4.656000000000001,-74.10800000000006,2022-03-02,19,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149708e-06,,,9.560116555555556,8.537998,15.859337777777776
0,background,4.720000000000001,-74.08400000000007,2022-03-02,18,3,2022.0,Colina,2.5061740935283203,9.279958409149708e-06,,,17.676869555555555,16.103317777777775,5.858103333333333
0,background,4.6160000000000005,-74.13200000000005,2022-03-03,9,3,2022.0,Jazmin,2.0661353089186423,9.279958409149708e-06,,,38.30738333333333,16.213890833333334,7.798354
0,background,4.5120000000000005,-74.14000000000004,2022-03-04,12,3,2022.0,Usme,3.793662264015499,9.279958409149708e-06,,,39.14875260869565,15.285141391304348,12.419000695652176
0,background,4.5360000000000005,-74.12400000000005,2022-03-05,8,3,2022.0,Usme,1.4625073833014106,9.279958409149708e-06,,,54.71944363636363,19.446734863636365,14.467679047619049
