y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
1,gbif,4.754847,-74.028181,2023-08-18,8,8,2023.0,Guaymaral,3.6682205955609466,0.0,,10.578330772222223,,,,0.5295975227777778,4400258899.0,
1,gbif,4.640542,-74.11124,2025-05-10,14,5,2025.0,Puente Aranda,1.1961651481270874,0.0,,14.789178370833334,,,,,5153458610.0,
1,gbif,4.659097,-74.046525,2021-09-14,12,9,2021.0,Centro de Alto Rendimiento,4.154049250375163,0.0,0.6423902272727272,0.01780774480952381,0.013245177772727273,17.250242695652172,10.043478260869565,0.0009628113636363636,3385142006.0,
1,gbif,4.719092,-74.094978,2022-01-17,11,1,2022.0,Las Ferias,3.4541434978090866,0.0,1.53405575,0.02082564829166667,0.012037705166666668,37.11803166666667,26.5,,3457217753.0,
1,gbif,4.602625,-74.066161,2022-03-11,8,3,2022.0,MinAmbiente,2.523068831155484,0.0,,,0.014000701375,40.97568043478261,27.0,,3743236492.0,
1,gbif,4.726978,-74.031348,2025-03-17,14,3,2025.0,Usaquen,1.8518254972852422,0.0,300.0,13.0,77.53333333333333,12.9,,,5108106737.0,
1,gbif,4.664257,-74.117146,2021-10-01,13,10,2021.0,Fontibon,3.3401611536143254,0.0,0.5633298333333333,0.022860022916666667,0.017106622166666665,40.45951208333333,17.291666666666668,0.0008032382499999999,3384418949.0,
1,gbif,4.575855,-74.142486,2023-04-29,8,4,2023.0,Tunal,1.278652731836648,0.0,,15.347826086956522,62.208333333333336,,,,4111621046.0,
1,gbif,4.710989,-74.072092,2021-09-27,18,9,2021.0,Las Ferias,2.546714353625985,0.0,1.050712625,0.020483335833333335,0.014820990666666667,24.080109875,14.5,,3391360270.0,
1,gbif,4.64508,-74.140901,2021-09-30,17,9,2021.0,Movil Fontibon,2.6353677834605476,0.0,,0.02836766125,0.01156752781818182,29.262495833333332,20.349134083333333,0.0028713205,3391491236.0,
1,gbif,4.792209,-74.055047,2021-08-06,7,8,2021.0,Guaymaral,1.5315468474091478,0.0,,0.21159791045454546,,,,0.45959656727272724,3338153726.0,
1,gbif,4.664103,-74.086234,2021-09-08,11,9,2021.0,Centro de Alto Rendimiento,0.683872182661919,0.0,0.36394808333333334,0.012375107916666668,0.011862444791666668,15.265169041666667,5.666666666666667,0.0004025800416666667,4022295090.0,
1,gbif,4.664257,-74.117146,2022-01-09,8,1,2022.0,Fontibon,3.3401611536143254,0.0,0.24592766666666666,0.009650667041666667,0.022422966916666665,32.90299791666667,22.418541666666666,0.0011193757083333333,3457133051.0,
1,gbif,4.749712,-74.032744,2021-09-17,12,9,2021.0,Guaymaral,3.9899225313159863,0.0,,11.324003172727272,,,,0.48450206590909095,3384442340.0,
1,gbif,4.58173,-74.092035,2021-05-13,8,5,2021.0,San Cristobal,1.3883301548153102,0.0,,,0.010708354777777778,14.222222222222221,3.4444444444444446,,3383848701.0,
1,gbif,4.74807,-74.014484,2025-02-16,9,2,2025.0,Usaquen,4.550757864948011,0.0,,12.911111111111111,70.1888888888889,21.066666666666666,,,5827938664.0,
1,gbif,4.7287,-74.034163,2025-05-19,17,5,2025.0,Usaquen,2.082227123297943,0.0,,,,15.75,,,5167682210.0,
1,gbif,4.707735,-74.067184,2021-09-14,7,9,2021.0,Las Ferias,2.5561361607012714,0.0,,0.022614970565217392,0.01725923295652174,19.08723360869565,11.434782608695652,,3383991884.0,
1,gbif,4.710989,-74.072092,2022-03-08,20,3,2022.0,Las Ferias,2.546714353625985,0.0,1.0677999130434783,0.0270170347826087,0.00919127256521739,40.51544347826087,23.52173913043478,,3712475972.0,
1,gbif,4.670184,-74.101244,2021-12-27,10,12,2021.0,Centro de Alto Rendimiento,2.3190471076110555,0.0,0.5406295263157894,0.016684631631578947,0.011218876421052631,22.32159242105263,17.210526315789473,0.0014479237894736842,3455684416.0,
1,gbif,4.797168,-74.047988,2022-02-02,7,2,2022.0,Guaymaral,1.5517737182904587,0.0,,66.54171711111111,,,,18.8496610375,3466199145.0,
1,gbif,4.639504,-74.140145,2025-09-11,22,9,2025.0,Puente Aranda,2.6549123797472043,0.0,,2.0606686,,,,,5827606925.0,
1,gbif,4.658613,-74.093496,2021-10-10,15,10,2021.0,Centro de Alto Rendimiento,1.0527656308251006,0.0,0.5053272916666667,0.015754428,0.019224611666666665,17.676207541666667,14.125,0.0007486032916666667,3391388160.0,
1,gbif,4.674983,-74.130639,2021-07-07,10,7,2021.0,Fontibon,1.5048327196679185,0.0,0.807332,0.008771552,0.00775877,12.0,6.083797,0.000794815,3325778587.0,
1,gbif,4.703984,-74.061487,2021-05-02,13,5,2021.0,Las Ferias,2.769233134083709,0.0,0.7095948,0.010338430999999999,0.0051230448,12.7961,9.0,,3112851684.0,
1,gbif,4.644397,-74.10769,2021-04-24,18,4,2021.0,Puente Aranda,1.7749186267602752,0.0,,11.2353735,,,,,3117882293.0,
1,gbif,4.710637,-74.03128,2025-07-17,16,7,2025.0,Usaquen,0.10082108312886034,0.0,400.0,16.3,74.1,16.84,,,5282086502.0,
1,gbif,4.763865,-74.043193,2021-03-09,3,3,2021.0,Guaymaral,2.2135945322562343,0.0,,8.408691775,,,,2.5464668375,3059091988.0,
1,gbif,4.650979,-74.105573,2026-03-12,18,3,2026.0,Puente Aranda,2.511184838006345,0.0,,13.9935157,,,,,6178923437.0,
1,gbif,4.708886,-74.033561,2022-03-26,18,3,2022.0,Usaquen,0.38457043724405526,0.0,777.7777777777778,22.683333333333334,91.52222222222223,29.755555555555556,,,3759742053.0,
1,gbif,4.694278,-74.094993,2021-08-15,11,8,2021.0,Las Ferias,1.4372677352499603,0.0,,0.017433158458333334,0.011153599458333335,12.780744624999999,10.708333333333334,,3343741790.0,
1,gbif,4.572561,-74.104947,2021-10-02,15,10,2021.0,San Cristobal,2.3661329115230236,0.0,0.590711625,,0.01356971225,18.434782608695652,10.25,,3398980908.0,
1,gbif,4.673718,-74.054619,2022-03-03,14,3,2022.0,Las Ferias,3.6210973590298607,0.0,0.7447579166666666,0.02360264475,0.013646961833333334,30.63771416666667,20.416666666666668,,3747362604.0,
1,gbif,4.621201,-74.130175,2025-05-31,12,5,2025.0,Puente Aranda,1.832791916516213,0.0,,11.673512636363636,,,,,5206783867.0,
1,gbif,4.648441,-74.049191,2022-03-25,13,3,2022.0,MinAmbiente,3.2601288044947183,0.0,,,0.011244916416666667,34.930025,23.833333333333332,,3747405527.0,
1,gbif,4.623853,-74.064003,2021-09-27,15,9,2021.0,MinAmbiente,0.39274047242089094,0.0,,,0.020298906833333335,13.336174875,8.916666666666666,,3399133988.0,
1,gbif,4.664257,-74.117146,2021-12-16,7,12,2021.0,Fontibon,3.3401611536143254,0.0,0.4575974347826087,0.016997142,0.008578010695652174,39.63199818181818,18.251895,0.0014413731739130434,3456113344.0,
1,gbif,4.67,-74.135,2021-09-04,14,9,2021.0,Fontibon,1.340037608366638,0.0,0.7430782083333334,0.02061735929166667,0.012235174208333333,45.20597016666667,19.125,0.0017046308333333333,3355206241.0,
1,gbif,4.674983,-74.130639,2021-11-23,10,11,2021.0,Fontibon,1.5048327196679185,0.0,0.8365226666666666,0.028641016916666668,0.012319016333333333,29.05820070833333,23.46160275,0.0010913711666666666,3415689889.0,
1,gbif,4.630336,-74.137694,2021-10-11,11,10,2021.0,Puente Aranda,2.245668058561441,0.0,,14.706534569565218,,,,,3398740948.0,
1,gbif,4.645785,-74.102073,2025-10-23,13,10,2025.0,Puente Aranda,2.312264363946317,0.0,,15.03967945909091,,,,,5892986677.0,
1,gbif,4.725316,-74.10312,2022-03-12,11,3,2022.0,Bolivia,2.775416133594095,0.0,0.47802814285714285,0.020540647142857145,0.007633990285714286,46.034823809523814,18.63722380952381,0.0012226659047619047,3743056632.0,
1,gbif,4.673587,-74.087484,2021-05-02,18,5,2021.0,Centro de Alto Rendimiento,1.735549502952549,0.0,0.5076886,0.0135104152,0.005425402,4.4488398,11.8,0.0015513956,3112469704.0,
1,gbif,4.672229,-74.062991,2021-10-10,13,10,2021.0,Centro de Alto Rendimiento,2.7921444245263634,0.0,0.5053272916666667,0.015754428,0.019224611666666665,17.676207541666667,14.125,0.0007486032916666667,3391415053.0,
1,gbif,4.674983,-74.130639,2021-09-07,9,9,2021.0,Fontibon,1.5048327196679185,0.0,0.7545356956521738,0.024369052999999998,0.009756463409090909,51.44063166666667,23.291666666666668,0.001063868,3355390346.0,
1,gbif,4.674983,-74.130639,2021-12-02,10,12,2021.0,Fontibon,1.5048327196679185,0.0,0.836575625,0.021068639625,0.009032922958333333,46.57956375,21.168058375,0.0014094847500000002,3455644613.0,
1,gbif,4.641687,-74.100158,2025-10-23,14,10,2025.0,Puente Aranda,2.21442841253047,0.0,,15.03967945909091,,,,,5889982297.0,
1,gbif,4.720674,-74.03196,2023-11-26,5,11,2023.0,Usaquen,1.1606414092745316,0.0,604.1666666666666,9.345833333333333,58.762499999999996,9.895652173913044,,,6235687961.0,
1,gbif,4.709172,-74.057416,2021-12-18,12,12,2021.0,Usaquen,2.9948806835554946,0.0,641.6666666666666,19.675,28.066666666666666,20.617391304347827,,,3455701299.0,
1,gbif,4.67262,-74.043312,2023-04-29,15,4,2023.0,Usaquen,4.432093017571164,0.0,466.6666666666667,8.558333333333334,61.03333333333333,13.7875,,,4102764558.0,
1,gbif,4.667477,-74.08793,2021-04-28,11,4,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,0.635905,0.018676668947368424,0.007826581210526316,18.227401263157894,15.117647058823529,0.0015062194210526316,3109404575.0,
1,gbif,4.628917,-74.162361,2021-07-22,8,7,2021.0,Kennedy,0.4448296873046494,0.0,668.3283173913043,9.147585295652174,88.37502865217391,,,0.6917682326086956,3864028572.0,1.0
1,gbif,4.573571,-74.14432,2021-06-25,8,6,2021.0,Tunal,1.5103856161593288,0.0,,12.833333333333334,90.58333333333333,,,,3864028658.0,1.0
1,gbif,4.628917,-74.162361,2021-03-24,8,3,2021.0,Kennedy,0.4448296873046494,0.0,398.71295444444445,9.606151594444444,77.81696477777777,,,4.090767877777777,3864030799.0,1.0
1,gbif,4.647607,-74.143597,2022-02-22,8,2,2022.0,Movil Fontibon,2.2807350507543496,0.0,0.8323927826086956,0.025570055217391304,0.016195172826086957,60.39628260869565,29.87274043478261,0.0018025267391304346,4152962296.0,1.0
1,gbif,4.726678,-74.107559,2021-09-20,8,9,2021.0,Bolivia,2.2665210547153873,0.0,0.6318560952380953,0.027156481904761904,0.0027118309166666668,36.58970625,16.505271833333335,0.0011183421904761904,3864028236.0,1.0
1,gbif,4.668305,-74.087805,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,0.8907435,0.021468296416666668,0.012195525416666667,45.10357583333334,26.166666666666668,0.0016348947916666667,4152961404.0,1.0
1,gbif,4.643528,-74.150583,2021-08-14,8,8,2021.0,Kennedy,2.375110624462906,0.0,603.1731886363636,14.861404772727271,98.83800168181818,,,0.6688414995454545,3864029150.0,1.0
1,gbif,4.641458,-74.148919,2021-09-02,8,9,2021.0,Kennedy,2.2851147458215584,0.0,1746.7954230434784,12.00835804347826,94.78901752173913,,,1.1261032686956522,3864027038.0,1.0
1,gbif,4.647222,-74.143167,2022-03-09,8,3,2022.0,Movil Fontibon,2.334140764779244,0.0,0.7462066363636364,0.02359428181818182,0.015425542818181816,92.59845772727273,37.430240909090905,0.0020691060454545458,4152961588.0,1.0
1,gbif,4.674462,-74.133622,2021-08-13,8,8,2021.0,Fontibon,1.2056669518353442,0.0,0.77865425,0.021572383125,0.009346777625,38.565675,14.25,0.0028495834375,3864030634.0,1.0
1,gbif,4.668305,-74.087805,2021-03-15,8,3,2021.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,0.6365045,0.018848315416666667,0.010158961541666666,26.371480833333333,17.208333333333332,0.0011627119583333333,3864029817.0,1.0
1,gbif,4.666333,-74.087917,2021-08-31,8,8,2021.0,Centro de Alto Rendimiento,0.9861359362318209,0.0,0.6548810416666667,0.018760270375000002,0.009620944041666666,19.416344666666667,14.583333333333334,0.0020130543333333334,3864029470.0,1.0
1,gbif,4.627621,-74.158932,2021-07-22,8,7,2021.0,Kennedy,0.3905671537527898,0.0,668.3283173913043,9.147585295652174,88.37502865217391,,,0.6917682326086956,3864028637.0,1.0
1,gbif,4.800531,-74.040652,2021-07-21,8,7,2021.0,Guaymaral,1.9055458376025463,0.0,,1.177922623076923,,,,0.5090372684615384,3864031006.0,1.0
1,gbif,4.803625,-74.041495,2021-03-16,8,3,2021.0,Guaymaral,2.2293336051118664,0.0,,0.6785123999999999,,,,16.9252575,3864030451.0,18.0
1,gbif,4.693667,-74.095139,2022-03-28,8,3,2022.0,Las Ferias,1.4351424089281923,0.0,0.7693190000000001,0.010193301200000001,0.008978333600000001,23.307281999999997,20.0,,4152961630.0,1.0
1,gbif,4.640805,-74.148333,2022-02-23,8,2,2022.0,Kennedy,2.2682605500413944,0.0,576.1616685,10.130733505,75.62218575,,,7.9457273299999995,4152961374.0,1.0
1,gbif,4.805158,-74.042391,2021-07-21,8,7,2021.0,Guaymaral,2.3883278264725423,0.0,,1.177922623076923,,,,0.5090372684615384,3864030914.0,1.0
1,gbif,4.643528,-74.150583,2021-09-06,8,9,2021.0,Kennedy,2.375110624462906,0.0,552.0076539130434,5.722992060869565,76.4083545652174,,,6.232515550869565,3864026723.0,1.0
1,gbif,4.672082,-74.134208,2022-03-08,8,3,2022.0,Fontibon,1.266458667804465,0.0,0.6413206521739131,0.021304530652173914,,59.16404391304347,24.90083113043478,0.0022782216521739134,4152962732.0,2.0
1,gbif,4.677064,-74.127331,2021-08-13,8,8,2021.0,Fontibon,1.8317404697502209,0.0,0.77865425,0.021572383125,0.009346777625,38.565675,14.25,0.0028495834375,3864030509.0,1.0
1,gbif,4.675731,-74.132503,2021-08-13,8,8,2021.0,Fontibon,1.2846639035781662,0.0,0.77865425,0.021572383125,0.009346777625,38.565675,14.25,0.0028495834375,3864030643.0,2.0
1,gbif,4.675325,-74.133073,2022-03-08,8,3,2022.0,Fontibon,1.2341978654391426,0.0,0.6413206521739131,0.021304530652173914,,59.16404391304347,24.90083113043478,0.0022782216521739134,4152962350.0,1.0
1,gbif,4.695388,-74.092969,2022-03-28,8,3,2022.0,Las Ferias,1.2704814877736745,0.0,0.7693190000000001,0.010193301200000001,0.008978333600000001,23.307281999999997,20.0,,4152963055.0,1.0
1,gbif,4.78388,-74.039494,2021-03-15,8,3,2021.0,Guaymaral,0.5149041312711209,0.0,,1.2615487766666666,,,,8.14545593888889,3864029605.0,2.0
1,gbif,4.718026,-74.09781,2021-07-01,8,7,2021.0,Las Ferias,3.4866014684264446,0.0,0.81192675,0.01703447,0.0075443155,13.466555,6.5,,3864030085.0,2.0
1,gbif,4.639798,-74.149531,2022-03-02,8,3,2022.0,Kennedy,2.0976744874279842,0.0,468.9623238461539,6.78354925,78.96571184615384,,,5.593094285714286,4152962170.0,1.0
1,gbif,4.723163,-74.102814,2021-07-01,8,7,2021.0,Bolivia,2.9140104292878903,0.0,1.087731,0.022380995,,51.920925,14.957023,0.001243342,3864027778.0,2.0
1,gbif,4.69321,-74.094723,2021-04-22,8,4,2021.0,Las Ferias,1.3788208217035578,0.0,0.4420016842105263,0.01904884455,0.017069492526315788,37.82066714285715,18.64375,,3864029876.0,1.0
1,gbif,4.725382,-74.103453,2021-07-19,8,7,2021.0,Bolivia,2.738867366071124,0.0,0.1768298947368421,0.011655572631578947,,9.545905894736842,3.237328315789474,0.0008828725789473685,3864029355.0,1.0
1,gbif,4.675325,-74.133073,2021-04-20,8,4,2021.0,Fontibon,1.2341978654391426,0.0,0.7038207222222223,0.01669771672222222,0.02240857661111111,38.64955833333333,18.855952333333335,0.0020548337777777778,3864029031.0,1.0
1,gbif,4.627521,-74.159772,2022-04-11,8,4,2022.0,Kennedy,0.3246950900678479,0.0,776.4799644444444,1.1368970316666667,87.29868661111112,,,3.03814173,4152963169.0,1.0
1,gbif,4.639798,-74.149531,2022-02-23,8,2,2022.0,Kennedy,2.0976744874279842,0.0,576.1616685,10.130733505,75.62218575,,,7.9457273299999995,4152962060.0,2.0
1,gbif,4.670223,-74.08776,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.3822997456741815,0.0,0.8907435,0.021468296416666668,0.012195525416666667,45.10357583333334,26.166666666666668,0.0016348947916666667,4152963503.0,3.0
1,gbif,4.627521,-74.159772,2021-03-24,8,3,2021.0,Kennedy,0.3246950900678479,0.0,398.71295444444445,9.606151594444444,77.81696477777777,,,4.090767877777777,3864030790.0,2.0
1,gbif,4.640805,-74.148333,2022-03-02,8,3,2022.0,Kennedy,2.2682605500413944,0.0,468.9623238461539,6.78354925,78.96571184615384,,,5.593094285714286,4152961559.0,2.0
1,gbif,4.694255,-74.09394,2022-03-03,8,3,2022.0,Las Ferias,1.3250252478528488,0.0,0.7447579166666666,0.02360264475,0.013646961833333334,30.63771416666667,20.416666666666668,,4152962765.0,1.0
1,gbif,4.627864,-74.161305,2022-04-11,8,4,2022.0,Kennedy,0.31291791226448823,0.0,776.4799644444444,1.1368970316666667,87.29868661111112,,,3.03814173,4152962262.0,1.0
1,gbif,4.703063,-74.071736,2021-04-27,8,4,2021.0,Las Ferias,1.8328614511382986,0.0,0.8433268571428572,0.023479576285714288,0.011550492428571427,24.395393357142858,9.285714285714286,,3864031233.0,1.0
1,gbif,4.670223,-74.08776,2021-04-21,8,4,2021.0,Centro de Alto Rendimiento,1.3822997456741815,0.0,0.8084912222222222,0.019259967555555556,0.012050156,29.46382555555556,17.77777777777778,0.0014242682222222222,3864028186.0,1.0
