y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
1,gbif,4.664257,-74.117146,2021-04-15,8,4,2021.0,Fontibon,3.3401611536143254,0.0,0.7873477,13.685741949999999,9.12394075,27.821462000000004,10.6466914,1.5326016,3097079293.0,
1,gbif,4.660451,-74.093009,2021-10-08,10,10,2021.0,Centro de Alto Rendimiento,1.0249076937206205,0.0,0.4962533043478261,16.6479642173913,13.321754347826086,19.274455,10.521739130434783,0.6744718695652174,3391720718.0,
1,gbif,4.674983,-74.130639,2021-04-06,10,4,2021.0,Fontibon,1.5048327196679185,0.0,0.6476912272727273,14.087208500000001,10.735293863636365,19.67666640909091,11.018368545454546,1.223485,3079617973.0,
1,gbif,4.641942,-74.099342,2025-10-23,14,10,2025.0,Puente Aranda,2.3070624799437973,0.0,,7.992960901952435,,,,,5889301809.0,
1,gbif,4.675973,-74.045585,2023-05-01,14,5,2023.0,Usaquen,4.175819089938563,0.0,0.4328141735094609,2.7812978882959647,34.166328125,10.147826086956522,,,4103451349.0,
1,gbif,4.664257,-74.117146,2022-03-11,15,3,2022.0,Fontibon,3.3401611536143254,0.0,0.60825975,22.648551375,,55.28842125,32.907302916666666,3.1490753750000002,3747157886.0,
1,gbif,4.678484,-74.110423,2021-10-24,11,10,2021.0,Las Ferias,3.3689788261904448,0.0,0.7614587916666666,17.866299458333334,11.550787291666666,24.265334166666666,17.91304347826087,,3456850994.0,
1,gbif,4.751913,-74.032622,2022-05-06,12,5,2022.0,Guaymaral,3.763121984596379,0.0,,2.0706725536027806,,,,1.1391989276112275,3772892336.0,
1,gbif,4.642158,-74.151064,2021-10-11,11,10,2021.0,Kennedy,2.2167925113151976,0.0,0.5146039829703678,129.5267291519492,29.471107352083333,,,52.73755012018855,3398676990.0,
1,gbif,4.722633,-74.098754,2021-11-10,10,11,2021.0,Bolivia,3.3405405310073117,0.0,0.6392915833333334,20.82134041666667,5.9624254117647055,38.5816475,15.383767708333332,0.8715452916666667,3456823128.0,
1,gbif,4.641913,-74.150053,2026-02-14,10,2,2026.0,Kennedy,2.253635771093326,0.0,0.49308191047840055,,41.482280658125,,,5.066180996043142,6163294290.0,
1,gbif,4.574909,-74.144105,2021-05-02,9,5,2021.0,Tunal,1.464770090927002,0.0,,4.51739465933421,33.61875,,,,3112395720.0,
1,gbif,4.664257,-74.117146,2021-08-22,11,8,2021.0,Fontibon,3.3401611536143254,0.0,0.533689875,16.012925666666664,18.600400541666666,26.563926249999998,13.5,1.243609,3344049861.0,
1,gbif,4.731922,-74.09467,2021-10-09,14,10,2021.0,Colina,2.8574738306996323,0.0,0.5959693333333334,42.13041416666667,8.461693083333333,16.938098666666665,12.431683125,0.5951381666666666,3391654787.0,
1,gbif,4.576064,-74.142131,2021-02-20,8,2,2021.0,Tunal,1.238771480754254,0.0,,16.702971849639095,2.2921875,,,,3079531116.0,
1,gbif,4.653077,-74.112177,2021-11-09,8,11,2021.0,Puente Aranda,2.4414448612174677,0.0,,9.647356951161637,,,,,3415375255.0,
1,gbif,4.703088,-74.06977,2021-05-19,7,5,2021.0,Las Ferias,1.984252900228804,0.0,0.7708308571428572,12.533728470588235,8.6638529375,19.238116,10.866666666666667,,3124558637.0,
1,gbif,4.630336,-74.137694,2021-04-30,23,4,2021.0,Puente Aranda,2.245668058561441,0.0,,9.345798461251176,,,,,3112858776.0,
1,gbif,4.661015,-74.082301,2022-03-27,8,3,2022.0,Centro de Alto Rendimiento,0.34922245981691086,0.0,0.3474205789473684,,13.233777368421052,22.517746789473687,12.947368421052632,1.5596923684210526,3759616166.0,
1,gbif,4.672735,-74.05096,2021-08-03,6,8,2021.0,Centro de Alto Rendimiento,3.9949358787333837,0.0,0.4791368181818182,12.841633727272727,17.84091709090909,13.590709272727274,8.363636363636363,0.5407315454545455,3337467681.0,
1,gbif,4.575784,-74.14215,2021-06-05,8,6,2021.0,Tunal,1.2417169686276102,0.0,,4.189141068171516,50.84047619047618,,,,3302448052.0,
1,gbif,4.620152,-74.143513,2021-05-02,16,5,2021.0,Kennedy,2.0487654611961132,0.0,0.2925811161656551,3.445625397724185,,,,0.9859103035463427,3112447669.0,
1,gbif,4.674983,-74.130639,2021-03-22,11,3,2021.0,Fontibon,1.5048327196679185,0.0,0.3462439583333334,8.904380375,28.359630416666665,32.32063625,20.786136666666668,1.087927625,3067926553.0,
1,gbif,4.745455,-74.092918,2022-10-24,16,10,2022.0,Suba,1.757020899149846,0.0,,7.263262001282456,5.942708333333333,,,,3961397799.0,
1,gbif,4.669539,-74.117389,2021-05-01,9,5,2021.0,Fontibon,3.0847595027433625,0.0,0.887076,12.56068725,2.80920625,35.078649999999996,17.81521,1.6619365,3112318181.0,
1,gbif,4.639528,-74.101253,2025-10-22,18,10,2025.0,Puente Aranda,1.9950907225177998,0.0,,12.02790128029723,,,,,5892686563.0,
1,gbif,4.664257,-74.117146,2021-06-28,13,6,2021.0,Fontibon,3.3401611536143254,0.0,0.5705715882352941,13.981359764705884,10.703834176470588,12.4,9.984035470588235,0.8754880588235294,3321249318.0,
1,gbif,4.736924,-74.098381,2025-10-22,10,10,2025.0,Suba,2.758998680860713,0.0,,7.22300001679641,8.844602272727274,,,1.144913058408516,5889309260.0,
1,gbif,4.754847,-74.028181,2023-08-18,8,8,2023.0,Guaymaral,3.6682205955609466,0.0,,5.62194058060087,,,,0.20211437317635977,4400258899.0,
1,gbif,4.640542,-74.11124,2025-05-10,14,5,2025.0,Puente Aranda,1.1961651481270874,0.0,,7.859830045687473,,,,,5153458610.0,
1,gbif,4.659097,-74.046525,2021-09-14,12,9,2021.0,Centro de Alto Rendimiento,4.154049250375163,0.0,0.6423902272727272,17.80774480952381,13.245177772727272,17.250242695652172,10.043478260869565,0.9628113636363637,3385142006.0,
1,gbif,4.719092,-74.094978,2022-01-17,11,1,2022.0,Las Ferias,3.4541434978090866,0.0,1.53405575,20.825648291666667,12.037705166666667,37.11803166666667,26.5,,3457217753.0,
1,gbif,4.602625,-74.066161,2022-03-11,8,3,2022.0,MinAmbiente,2.523068831155484,0.0,,,14.000701375,40.97568043478261,27.0,,3743236492.0,
1,gbif,4.726978,-74.031348,2025-03-17,14,3,2025.0,Usaquen,1.8518254972852422,0.0,0.261870760442699,6.908956537805262,39.493541666666665,12.9,,,5108106737.0,
1,gbif,4.664257,-74.117146,2021-10-01,13,10,2021.0,Fontibon,3.3401611536143254,0.0,0.5633298333333333,22.860022916666665,17.106622166666668,40.45951208333333,17.291666666666668,0.80323825,3384418949.0,
1,gbif,4.575855,-74.142486,2023-04-29,8,4,2023.0,Tunal,1.278652731836648,0.0,,8.156727952659725,31.687369791666665,,,,4111621046.0,
1,gbif,4.710989,-74.072092,2021-09-27,18,9,2021.0,Las Ferias,2.546714353625985,0.0,1.050712625,20.48333583333333,14.820990666666667,24.080109875,14.5,,3391360270.0,
1,gbif,4.64508,-74.140901,2021-09-30,17,9,2021.0,Movil Fontibon,2.6353677834605476,0.0,,28.36766125,11.567527818181818,29.262495833333332,20.349134083333333,2.8713205,3391491236.0,
1,gbif,4.792209,-74.055047,2021-08-06,7,8,2021.0,Guaymaral,1.5315468474091478,0.0,,0.11245544360160496,,,,0.17539937049009116,3338153726.0,
1,gbif,4.664103,-74.086234,2021-09-08,11,9,2021.0,Centro de Alto Rendimiento,0.683872182661919,0.0,0.36394808333333334,12.375107916666666,11.862444791666666,15.265169041666667,5.666666666666667,0.40258004166666667,4022295090.0,
1,gbif,4.664257,-74.117146,2022-01-09,8,1,2022.0,Fontibon,3.3401611536143254,0.0,0.24592766666666666,9.650667041666667,22.422966916666667,32.90299791666667,22.418541666666666,1.1193757083333333,3457133051.0,
1,gbif,4.749712,-74.032744,2021-09-17,12,9,2021.0,Guaymaral,3.9899225313159863,0.0,,6.018234288795509,,,,0.18490424736174058,3384442340.0,
1,gbif,4.58173,-74.092035,2021-05-13,8,5,2021.0,San Cristobal,1.3883301548153102,0.0,,,10.708354777777778,14.222222222222221,3.4444444444444446,,3383848701.0,
1,gbif,4.74807,-74.014484,2025-02-16,9,2,2025.0,Usaquen,4.550757864948011,0.0,,6.861715809341637,35.75246527777777,21.066666666666666,,,5827938664.0,
1,gbif,4.7287,-74.034163,2025-05-19,17,5,2025.0,Usaquen,2.082227123297943,0.0,,,,15.75,,,5167682210.0,
1,gbif,4.707735,-74.067184,2021-09-14,7,9,2021.0,Las Ferias,2.5561361607012714,0.0,,22.61497056521739,17.25923295652174,19.08723360869565,11.434782608695652,,3383991884.0,
1,gbif,4.710989,-74.072092,2022-03-08,20,3,2022.0,Las Ferias,2.546714353625985,0.0,1.0677999130434783,27.017034782608697,9.19127256521739,40.51544347826087,23.52173913043478,,3712475972.0,
1,gbif,4.670184,-74.101244,2021-12-27,10,12,2021.0,Centro de Alto Rendimiento,2.3190471076110555,0.0,0.5406295263157894,16.68463163157895,11.21887642105263,22.32159242105263,17.210526315789473,1.4479237894736843,3455684416.0,
1,gbif,4.797168,-74.047988,2022-02-02,7,2,2022.0,Guaymaral,1.5517737182904587,0.0,,35.364140882430725,,,,7.193741022802656,3466199145.0,
1,gbif,4.639504,-74.140145,2025-09-11,22,9,2025.0,Puente Aranda,2.6549123797472043,0.0,,1.0951592150938474,,,,,5827606925.0,
1,gbif,4.658613,-74.093496,2021-10-10,15,10,2021.0,Centro de Alto Rendimiento,1.0527656308251006,0.0,0.5053272916666667,15.754427999999999,19.224611666666664,17.676207541666667,14.125,0.7486032916666666,3391388160.0,
1,gbif,4.674983,-74.130639,2021-07-07,10,7,2021.0,Fontibon,1.5048327196679185,0.0,0.807332,8.771552,7.75877,12.0,6.083797,0.794815,3325778587.0,
1,gbif,4.703984,-74.061487,2021-05-02,13,5,2021.0,Las Ferias,2.769233134083709,0.0,0.7095948,10.338431,5.123044800000001,12.7961,9.0,,3112851684.0,
1,gbif,4.644397,-74.10769,2021-04-24,18,4,2021.0,Puente Aranda,1.7749186267602752,0.0,,5.971131322885308,,,,,3117882293.0,
1,gbif,4.710637,-74.03128,2025-07-17,16,7,2025.0,Usaquen,0.10082108312886034,0.0,0.3491610139235987,8.66276858201737,37.7446875,16.84,,,5282086502.0,
1,gbif,4.763865,-74.043193,2021-03-09,3,3,2021.0,Guaymaral,2.2135945322562343,0.0,,4.468868154867352,,,,0.9718277116859957,3059091988.0,
1,gbif,4.650979,-74.105573,2026-03-12,18,3,2026.0,Puente Aranda,2.511184838006345,0.0,,7.436968598645814,,,,,6178923437.0,
1,gbif,4.708886,-74.033561,2022-03-26,18,3,2022.0,Usaquen,0.38457043724405526,0.0,0.6789241937403309,12.055243394811491,46.61913194444444,29.755555555555556,,,3759742053.0,
1,gbif,4.694278,-74.094993,2021-08-15,11,8,2021.0,Las Ferias,1.4372677352499603,0.0,,17.433158458333335,11.153599458333332,12.780744624999999,10.708333333333334,,3343741790.0,
1,gbif,4.572561,-74.104947,2021-10-02,15,10,2021.0,San Cristobal,2.3661329115230236,0.0,0.590711625,,13.56971225,18.434782608695652,10.25,,3398980908.0,
1,gbif,4.673718,-74.054619,2022-03-03,14,3,2022.0,Las Ferias,3.6210973590298607,0.0,0.7447579166666666,23.60264475,13.646961833333334,30.63771416666667,20.416666666666668,,3747362604.0,
1,gbif,4.621201,-74.130175,2025-05-31,12,5,2025.0,Puente Aranda,1.832791916516213,0.0,,6.2039839575505304,,,,,5206783867.0,
1,gbif,4.648441,-74.049191,2022-03-25,13,3,2022.0,MinAmbiente,3.2601288044947183,0.0,,,11.244916416666667,34.930025,23.833333333333332,,3747405527.0,
1,gbif,4.623853,-74.064003,2021-09-27,15,9,2021.0,MinAmbiente,0.39274047242089094,0.0,,,20.298906833333334,13.336174875,8.916666666666666,,3399133988.0,
1,gbif,4.664257,-74.117146,2021-12-16,7,12,2021.0,Fontibon,3.3401611536143254,0.0,0.4575974347826087,16.997142,8.578010695652175,39.63199818181818,18.251895,1.4413731739130435,3456113344.0,
1,gbif,4.67,-74.135,2021-09-04,14,9,2021.0,Fontibon,1.340037608366638,0.0,0.7430782083333334,20.617359291666666,18.4884335625,45.20597016666667,19.125,1.7046308333333335,3355206241.0,
1,gbif,4.674983,-74.130639,2021-11-23,10,11,2021.0,Fontibon,1.5048327196679185,0.0,0.8365226666666666,28.64101691666667,12.319016333333332,29.05820070833333,23.46160275,1.0913711666666666,3415689889.0,
1,gbif,4.630336,-74.137694,2021-10-11,11,10,2021.0,Puente Aranda,2.245668058561441,0.0,,7.815908320219747,,,,,3398740948.0,
1,gbif,4.645785,-74.102073,2025-10-23,13,10,2025.0,Puente Aranda,2.312264363946317,0.0,,7.992960901952435,,,,,5892986677.0,
1,gbif,4.725316,-74.10312,2022-03-12,11,3,2022.0,Bolivia,2.775416133594095,0.0,0.47802814285714285,20.540647142857143,7.633990285714286,46.034823809523814,18.63722380952381,1.2226659047619048,3743056632.0,
1,gbif,4.673587,-74.087484,2021-05-02,18,5,2021.0,Centro de Alto Rendimiento,1.735549502952549,0.0,0.5076886,13.5104152,5.425402,4.4488398,11.8,1.5513956,3112469704.0,
1,gbif,4.672229,-74.062991,2021-10-10,13,10,2021.0,Centro de Alto Rendimiento,2.7921444245263634,0.0,0.5053272916666667,15.754427999999999,19.224611666666664,17.676207541666667,14.125,0.7486032916666666,3391415053.0,
1,gbif,4.674983,-74.130639,2021-09-07,9,9,2021.0,Fontibon,1.5048327196679185,0.0,0.7545356956521738,24.369053000000005,12.002758555555555,51.44063166666667,23.291666666666668,1.3422189444444443,3355390346.0,
1,gbif,4.674983,-74.130639,2021-12-02,10,12,2021.0,Fontibon,1.5048327196679185,0.0,0.836575625,21.068639625,9.032922958333334,46.57956375,21.168058375,1.40948475,3455644613.0,
1,gbif,4.641687,-74.100158,2025-10-23,14,10,2025.0,Puente Aranda,2.21442841253047,0.0,,7.992960901952435,,,,,5889982297.0,
1,gbif,4.720674,-74.03196,2023-11-26,5,11,2023.0,Usaquen,1.1606414092745316,0.0,0.5273786147804356,4.966919716120898,29.9321484375,9.895652173913044,,,6235687961.0,
1,gbif,4.709172,-74.057416,2021-12-18,12,12,2021.0,Usaquen,2.9948806835554946,0.0,0.560112459835773,10.456439990870656,14.296458333333334,20.617391304347827,,,3455701299.0,
1,gbif,4.67262,-74.043312,2023-04-29,15,4,2023.0,Usaquen,4.432093017571164,0.0,0.4073545162441985,4.548396387388465,31.088854166666664,13.7875,,,4102764558.0,
1,gbif,4.667477,-74.08793,2021-04-28,11,4,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,0.635905,18.676668947368423,7.8265812105263155,18.227401263157894,15.117647058823529,1.5062194210526316,3109404575.0,
1,gbif,4.628917,-74.162361,2021-07-22,8,7,2021.0,Kennedy,0.4448296873046494,0.0,0.5833854823355012,4.861559171809798,45.016030219701086,,,0.2640048276352918,3864028572.0,1.0
1,gbif,4.573571,-74.14432,2021-06-25,8,6,2021.0,Tunal,1.5103856161593288,0.0,,6.820380171935963,46.14088541666666,,,,3864028658.0,1.0
1,gbif,4.628917,-74.162361,2021-03-24,8,3,2021.0,Kennedy,0.4448296873046494,0.0,0.3480375485957396,5.105267989352722,39.638016433680555,,,1.5611911873952902,3864030799.0,1.0
1,gbif,4.647607,-74.143597,2022-02-22,8,2,2022.0,Movil Fontibon,2.2807350507543496,0.0,0.8323927826086956,25.570055217391303,16.195172826086957,60.39628260869565,29.87274043478261,1.8025267391304347,4152962296.0,1.0
1,gbif,4.726678,-74.107559,2021-09-20,8,9,2021.0,Bolivia,2.2665210547153873,0.0,0.6318560952380953,27.156481904761904,2.7118309166666665,36.58970625,16.505271833333335,1.1183421904761903,3864028236.0,1.0
1,gbif,4.668305,-74.087805,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,0.8907435,21.468296416666664,12.195525416666667,45.10357583333334,26.166666666666668,1.6348947916666667,4152961404.0,1.0
1,gbif,4.643528,-74.150583,2021-08-14,8,8,2021.0,Kennedy,2.375110624462906,0.0,0.5265114052895069,7.898215358884955,50.345607106676134,,,0.2552551222783748,3864029150.0,1.0
1,gbif,4.641458,-74.148919,2021-09-02,8,9,2021.0,Kennedy,2.2851147458215584,0.0,1.524782152567406,6.381940293291965,48.28315580013587,,,0.42976344581538867,3864027038.0,1.0
1,gbif,4.647222,-74.143167,2022-03-09,8,3,2022.0,Movil Fontibon,2.334140764779244,0.0,0.7462066363636364,23.59428181818182,15.425542818181817,92.59845772727273,37.430240909090905,2.0691060454545456,4152961588.0,1.0
1,gbif,4.674462,-74.133622,2021-08-13,8,8,2021.0,Fontibon,1.2056669518353442,0.0,0.77865425,21.572383125,14.246241727272725,38.565675,14.25,2.8495834374999998,3864030634.0,1.0
1,gbif,4.668305,-74.087805,2021-03-15,8,3,2021.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,0.6365045,18.84831541666667,10.158961541666667,26.371480833333333,17.208333333333332,1.1627119583333334,3864029817.0,1.0
1,gbif,4.666333,-74.087917,2021-08-31,8,8,2021.0,Centro de Alto Rendimiento,0.9861359362318209,0.0,0.6548810416666667,18.760270375,9.620944041666666,19.416344666666667,14.583333333333334,2.0130543333333333,3864029470.0,1.0
1,gbif,4.627621,-74.158932,2021-07-22,8,7,2021.0,Kennedy,0.3905671537527898,0.0,0.5833854823355012,4.861559171809798,45.016030219701086,,,0.2640048276352918,3864028637.0,1.0
1,gbif,4.800531,-74.040652,2021-07-21,8,7,2021.0,Guaymaral,1.9055458376025463,0.0,,0.6260166313643101,,,,0.19426780529273896,3864031006.0,1.0
1,gbif,4.803625,-74.041495,2021-03-16,8,3,2021.0,Guaymaral,2.2293336051118664,0.0,,0.3606009755355338,,,,6.459316109558891,3864030451.0,18.0
1,gbif,4.693667,-74.095139,2022-03-28,8,3,2022.0,Las Ferias,1.4351424089281923,0.0,0.7693190000000001,19.037116666666666,8.978333600000001,23.307281999999997,20.0,,4152961630.0,1.0
1,gbif,4.640805,-74.148333,2022-02-23,8,2,2022.0,Kennedy,2.2682605500413944,0.0,0.5029329808934309,5.384061344779429,38.52005086640625,,,3.0323889928901444,4152961374.0,1.0
1,gbif,4.805158,-74.042391,2021-07-21,8,7,2021.0,Guaymaral,2.3883278264725423,0.0,,0.6260166313643101,,,,0.19426780529273896,3864030914.0,1.0
1,gbif,4.643528,-74.150583,2021-09-06,8,9,2021.0,Kennedy,2.375110624462906,0.0,0.48184888033466305,3.0415310319040305,38.920505606657606,,,2.3785628136415706,3864026723.0,1.0
1,gbif,4.672082,-74.134208,2022-03-08,8,3,2022.0,Fontibon,1.266458667804465,0.0,0.6413206521739131,21.304530652173913,,59.16404391304347,24.90083113043478,2.278221652173913,4152962732.0,2.0
1,gbif,4.677064,-74.127331,2021-08-13,8,8,2021.0,Fontibon,1.8317404697502209,0.0,0.77865425,21.572383125,14.246241727272725,38.565675,14.25,2.8495834374999998,3864030509.0,1.0
1,gbif,4.675731,-74.132503,2021-08-13,8,8,2021.0,Fontibon,1.2846639035781662,0.0,0.77865425,21.572383125,14.246241727272725,38.565675,14.25,2.8495834374999998,3864030643.0,2.0
1,gbif,4.675325,-74.133073,2022-03-08,8,3,2022.0,Fontibon,1.2341978654391426,0.0,0.6413206521739131,21.304530652173913,,59.16404391304347,24.90083113043478,2.278221652173913,4152962350.0,1.0
1,gbif,4.695388,-74.092969,2022-03-28,8,3,2022.0,Las Ferias,1.2704814877736745,0.0,0.7693190000000001,19.037116666666666,8.978333600000001,23.307281999999997,20.0,,4152963055.0,1.0
1,gbif,4.78388,-74.039494,2021-03-15,8,3,2021.0,Guaymaral,0.5149041312711209,0.0,,0.6704604360239537,,,,3.108612957041696,3864029605.0,2.0
1,gbif,4.718026,-74.09781,2021-07-01,8,7,2021.0,Las Ferias,3.4866014684264446,0.0,0.81192675,17.03447,7.5443155,13.466555,6.5,,3864030085.0,2.0
1,gbif,4.639798,-74.149531,2022-03-02,8,3,2022.0,Kennedy,2.0976744874279842,0.0,0.4093584012152253,3.6051728415624216,40.22315947163462,,,2.1345355615414463,4152962170.0,1.0
1,gbif,4.723163,-74.102814,2021-07-01,8,7,2021.0,Bolivia,2.9140104292878903,0.0,1.087731,22.380995,,51.920925,14.957023,1.243342,3864027778.0,2.0
1,gbif,4.69321,-74.094723,2021-04-22,8,4,2021.0,Las Ferias,1.3788208217035578,0.0,0.4420016842105263,19.048844550000002,17.069492526315788,37.82066714285715,18.64375,,3864029876.0,1.0
1,gbif,4.725382,-74.103453,2021-07-19,8,7,2021.0,Bolivia,2.738867366071124,0.0,0.1768298947368421,11.655572631578949,,9.545905894736842,3.237328315789474,0.8828725789473684,3864029355.0,1.0
1,gbif,4.675325,-74.133073,2021-04-20,8,4,2021.0,Fontibon,1.2341978654391426,0.0,0.7038207222222223,16.69771672222222,22.408576611111112,38.64955833333333,18.855952333333335,2.054833777777778,3864029031.0,1.0
1,gbif,4.627521,-74.159772,2022-04-11,8,4,2022.0,Kennedy,0.3246950900678479,0.0,0.6777913291919552,0.6042132445957549,44.467768492534724,,,1.1594693799909468,4152963169.0,1.0
1,gbif,4.639798,-74.149531,2022-02-23,8,2,2022.0,Kennedy,2.0976744874279842,0.0,0.5029329808934309,5.384061344779429,38.52005086640625,,,3.0323889928901444,4152962060.0,2.0
1,gbif,4.670223,-74.08776,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.3822997456741815,0.0,0.8907435,21.468296416666664,12.195525416666667,45.10357583333334,26.166666666666668,1.6348947916666667,4152963503.0,3.0
1,gbif,4.627521,-74.159772,2021-03-24,8,3,2021.0,Kennedy,0.3246950900678479,0.0,0.3480375485957396,5.105267989352722,39.638016433680555,,,1.5611911873952902,3864030790.0,2.0
1,gbif,4.640805,-74.148333,2022-03-02,8,3,2022.0,Kennedy,2.2682605500413944,0.0,0.4093584012152253,3.6051728415624216,40.22315947163462,,,2.1345355615414463,4152961559.0,2.0
1,gbif,4.694255,-74.09394,2022-03-03,8,3,2022.0,Las Ferias,1.3250252478528488,0.0,0.7447579166666666,23.60264475,13.646961833333334,30.63771416666667,20.416666666666668,,4152962765.0,1.0
1,gbif,4.627864,-74.161305,2022-04-11,8,4,2022.0,Kennedy,0.31291791226448823,0.0,0.6777913291919552,0.6042132445957549,44.467768492534724,,,1.1594693799909468,4152962262.0,1.0
1,gbif,4.703063,-74.071736,2021-04-27,8,4,2021.0,Las Ferias,1.8328614511382986,0.0,0.8433268571428572,23.479576285714284,11.55049242857143,24.395393357142858,9.285714285714286,,3864031233.0,1.0
1,gbif,4.670223,-74.08776,2021-04-21,8,4,2021.0,Centro de Alto Rendimiento,1.3822997456741815,0.0,0.8084912222222222,19.259967555555555,12.050156000000001,29.46382555555556,17.77777777777778,1.4242682222222223,3864028186.0,1.0
